,WELLNUM,DEPTH,GR,NEU,DEN,PEF,RMED,RDEP,IF_anomaly_scores,IF_anomaly,SVM_anomaly_scores,SVM_anomaly,LOF_anomaly_scores,LOF_anomaly
10029,104,11754.0,38.7954,0.2261743,2.208375,3.085793,16.4259,24.483,0.09902270448217132,1,17.316829513167022,1,0.18502905044996076,1
10030,104,11754.5,40.1848,0.2224919,2.202855,3.03119,18.6839,19.0806,0.1051892557057107,1,17.106998032390948,1,0.2875153653721887,1
10031,104,11755.0,39.7768,0.2261531,2.200907,3.042091,21.3305,19.9576,0.10012474657148912,1,17.675067482611325,1,0.2386113237829557,1
10032,104,11755.5,41.4993,0.2382435,2.205593,3.00767,25.31,18.8394,0.09868343415183162,1,18.55355054201766,1,-0.18947228342636557,-1
10033,104,11756.0,42.3226,0.2239307,2.20985,3.11808,35.9167,24.5907,0.09340359813719273,1,21.227099166775247,1,-0.516156644552795,-1
10034,104,11756.5,44.8144,0.2165967,2.235028,3.278027,56.7647,23.2018,0.08848289394340547,1,22.108749624340476,1,-1.0949730444425412,-1
10035,104,11757.0,46.258,0.2258383,2.281866,3.499309,42.9679,21.5736,0.08011597343851734,1,22.053271418728627,1,-0.324152466116318,-1
10036,104,11757.5,48.6427,0.2170893,2.355039,3.856518,38.2288,22.2135,0.07003709753785925,1,22.428018214576696,1,-0.23535076396343868,-1
10037,104,11758.0,49.4344,0.2148787,2.403801,4.173242,23.1495,21.0629,0.08888334301154227,1,20.540934747030064,1,0.2889277524038256,1
10038,104,11758.5,51.0012,0.2180219,2.395746,4.463088,18.7096,13.2776,0.08416312166735773,1,18.346937474329025,1,0.20260501861897673,1
10039,104,11759.0,52.0117,0.2252179,2.354769,4.423764,4.74894,3.4416,0.12623368931793466,1,12.714501589120118,1,0.09705803645369993,1
10040,104,11759.5,53.0568,0.210735,2.317468,4.265029,4.56877,3.31686,0.1314142997009119,1,12.836635801337252,1,0.17286906945679625,1
10041,104,11760.0,53.013,0.2191304,2.306909,3.952984,5.76841,6.60761,0.1224327092903949,1,14.084368781913554,1,0.39789286431032056,1
10042,104,11760.5,53.7653,0.2257386,2.303006,3.864105,4.38602,4.60086,0.12780540375432164,1,13.296221849773133,1,0.34341456464789744,1
10043,104,11761.0,55.341,0.228625,2.314689,3.690114,4.44467,5.43698,0.1318816671504756,1,13.842563199199958,1,0.36834828229119587,1
10044,104,11761.5,54.6283,0.207717,2.347508,3.781015,5.16873,6.75244,0.12968241731536534,1,14.271966900363736,1,0.39411905501965716,1
10045,104,11762.0,50.6493,0.2128345,2.373078,3.929359,5.18962,5.04016,0.13388557004081025,1,13.0142809078053,1,0.37260113740951306,1
10046,104,11762.5,44.4976,0.1996358,2.359281,3.925568,6.46298,6.39439,0.12983251211366637,1,12.336567091461006,1,0.37005563277469933,1
10047,104,11763.0,42.2474,0.2039489,2.325444,3.526159,6.80961,7.0249,0.1313139125220794,1,12.03487871789173,1,0.4111134157858578,1
10048,104,11763.5,41.9838,0.2187123,2.30297,3.293837,6.71142,6.4379,0.1335986213161775,1,11.777557109096392,1,0.4059977063547925,1
10049,104,11764.0,41.8305,0.2184727,2.301916,3.311768,8.60242,10.6562,0.1273134847607088,1,13.342523178256329,1,0.3569858439375895,1
10050,104,11764.5,40.5014,0.2010867,2.326313,3.616137,9.27285,9.47037,0.12083210938304695,1,12.85522591540962,1,0.3973569885730236,1
10051,104,11765.0,39.1307,0.2274196,2.398128,3.626078,10.0774,9.26911,0.11772565420289033,1,12.626946990351144,1,0.2583864786327692,1
10052,104,11765.5,39.2802,0.2025587,2.519463,3.825921,8.37688,9.40385,0.11522040537242934,1,12.28641213798744,1,0.37101540731865357,1
10053,104,11766.0,40.8136,0.1894011,2.611321,4.681021,7.99336,7.73729,0.09622296266904995,1,12.159669942336109,1,0.13082064241262348,1
10054,104,11766.5,43.7581,0.1669624,2.626556,5.961344,8.22554,9.60915,0.06216820638637882,1,13.463584666025781,1,-0.03492259226004579,-1
10055,104,11767.0,46.3768,0.1380678,2.623035,6.331733,2.09866,1.29986,0.0845205822247736,1,10.104093219030915,1,0.32770476679688487,1
10056,104,11767.5,46.3773,0.1501513,2.628749,5.676542,8.21288,7.68748,0.07369814003786912,1,13.582349120386311,1,0.08962574761000575,1
10057,104,11768.5,44.4303,0.1514626,2.629178,4.875104,4.22833,2.58912,0.10636826077243583,1,10.628089605360174,1,-0.14186409718288928,-1
10058,104,11769.0,45.6326,0.1795853,2.586038,4.416255,7.1654,4.08201,0.11818841399180235,1,12.131691145245213,1,-0.04017877424500438,-1
10059,104,11769.5,47.3453,0.1973248,2.480936,3.811685,25.3237,48.9937,0.05822738608491079,1,23.67825436380292,1,-0.9211776680251846,-1
10060,104,11770.0,47.9782,0.2171039,2.378947,3.452343,15.9821,25.4619,0.0927417852013922,1,19.666321125701188,1,0.2774670207905279,1
10061,104,11770.5,48.605,0.2350882,2.295234,3.377997,13.4852,20.553,0.10444347085665923,1,18.356121569751167,1,0.29527004827925385,1
10062,104,11771.0,51.2337,0.2255535,2.256273,3.574552,13.5001,16.0819,0.10952076507372,1,17.974390449310135,1,0.37581607354938296,1
10063,104,11771.5,51.0322,0.2274487,2.249152,3.766542,12.0957,16.5507,0.100532411821594,1,17.7189158325084,1,0.36306311823638326,1
10064,104,11772.0,50.0195,0.1847874,2.248597,3.80207,11.5696,18.6086,0.10433382628220716,1,17.82526440062213,1,0.2882195159449916,1
10065,104,11772.5,47.4546,0.1777858,2.268171,3.918321,9.99033,12.9514,0.10862595080397958,1,15.620303682069675,1,0.1164784870654032,1
10066,104,11773.0,47.521,0.142795,2.367815,4.219137,8.80981,11.0524,0.10833587350828561,1,14.878674062630807,1,0.3509945955763427,1
10067,104,11773.5,47.2292,0.1439494,2.474865,4.458061,8.52581,10.4281,0.10554582310418215,1,14.583666721354007,1,0.3880107242103883,1
10068,104,11774.0,46.4365,0.138568,2.547166,4.576426,7.92239,8.73772,0.1050867450379358,1,13.809914940540125,1,0.3764732356236695,1
10069,104,11774.5,44.5487,0.1506688,2.502069,4.858455,7.32195,7.97041,0.11023134028454173,1,13.002249417492862,1,0.2958232394223588,1
10070,104,11775.0,44.1593,0.1777517,2.449146,4.815235,6.97992,7.56656,0.12230482109035995,1,12.710056573624456,1,0.315183091538223,1
10071,104,11775.5,44.0909,0.1833953,2.390253,4.237122,6.59054,6.74791,0.12972512511383932,1,12.368667535062855,1,0.3822555813956363,1
10072,104,11776.0,45.343,0.2072411,2.331291,3.673828,6.34952,6.4514,0.12966009113313004,1,12.526160053697254,1,0.37287194246716826,1
10073,104,11776.5,47.1152,0.2423814,2.287199,3.449522,6.03684,6.11079,0.12686708138712643,1,12.763360784741849,1,0.3857049949118134,1
10074,104,11777.0,50.1352,0.235651,2.242744,3.488172,5.84181,5.89095,0.1279271138341534,1,13.316758863192149,1,0.34942771885206625,1
10075,104,11777.5,51.8068,0.251363,2.214928,3.529558,5.69368,5.73604,0.11061416815603764,1,13.58053125700701,1,0.39476628497481014,1
10076,104,11778.0,50.3517,0.2620712,2.190069,3.556793,5.68156,5.70053,0.09441776019827358,1,13.26721896937238,1,0.35770195885664546,1
10077,104,11778.5,47.6543,0.2699376,2.183573,3.539001,5.65644,5.61437,0.08823761117007622,1,12.647184257084632,1,0.33992309759644,1
10078,104,11779.0,47.3095,0.2680134,2.179579,3.492496,5.67482,5.66259,0.08337595876978138,1,12.587011349508998,1,0.34205462417357047,1
10079,104,11779.5,47.4628,0.2590438,2.184976,3.385047,5.72008,5.94059,0.09216379561353255,1,12.711233030433846,1,0.34338731936029987,1
10080,104,11780.0,47.3815,0.2440418,2.201596,3.470381,6.06086,6.0494,0.11663154111509128,1,12.813404190972506,1,0.3802391128878684,1
10081,104,11780.5,46.2973,0.2339629,2.230886,3.384329,6.52065,6.55847,0.12577858363664424,1,12.824290427501865,1,0.4185726680311975,1
10082,104,11781.0,46.1469,0.2092973,2.28821,3.519331,7.06412,6.95528,0.13189562610298605,1,13.03981403116245,1,0.42061159269134474,1
10083,104,11781.5,47.8239,0.2072884,2.341897,3.728415,7.47614,7.29054,0.1261491556329012,1,13.623336198388756,1,0.3991674997347505,1
10084,104,11782.0,46.8247,0.2064766,2.371121,3.812521,7.91523,8.39664,0.12354195423623443,1,13.806151200219688,1,0.3805062326881554,1
10085,104,11782.5,48.1034,0.2086434,2.369714,3.801747,9.1185,8.84291,0.12067223358709667,1,14.513950994788047,1,0.3181721365654404,1
10086,104,11783.0,47.9244,0.2231087,2.341589,3.767783,9.82037,9.9369,0.11479596592333613,1,14.931172259220943,1,0.3174032645005791,1
10087,104,11783.5,50.0283,0.1791358,2.327742,3.690836,11.1841,11.0476,0.11387625124963718,1,15.996757972966634,1,0.29516094960018124,1
10088,104,11784.0,51.1809,0.1733856,2.322422,3.588609,11.9767,12.2133,0.10830721988477054,1,16.710177816476858,1,0.3439562110307697,1
10089,104,11784.5,48.8495,0.1606602,2.345273,3.41783,13.6244,14.3617,0.09869836682670008,1,17.10539634802626,1,0.35452942650270547,1
10090,104,11785.0,47.9327,0.1277039,2.383654,3.492389,14.4551,14.212,0.08071734888818399,1,17.05067598816015,1,0.31697713625135915,1
10091,104,11785.5,47.4976,0.1113041,2.442924,3.695748,13.1016,11.2608,0.08323338809629882,1,15.935416520370154,1,0.08404753346008542,1
10092,104,11786.0,50.2601,0.09775164,2.520963,3.98612,12.631,12.1363,0.0642433436261089,1,16.651241492150234,1,0.3268115208032123,1
10093,104,11786.5,51.2135,0.09060039,2.605066,4.324152,11.8486,11.5311,0.03234593625191434,1,16.52026474948275,1,0.2910286468744434,1
10094,104,11790.0,41.462,0.07844371,2.636022,4.105224,11.4922,11.078,0.03578598983657255,1,14.055445156114729,1,0.41580689796429227,1
10095,104,11790.5,42.5974,0.08128688,2.613413,4.104418,11.2467,11.2611,0.04258054431821773,1,14.336850205798328,1,0.3847435870750109,1
10096,104,11791.0,42.8033,0.1066964,2.575419,4.184338,11.0753,11.2458,0.07385349128626023,1,14.34520212338316,1,0.3798474296255281,1
10097,104,11791.5,43.9738,0.1093813,2.540246,4.338672,10.9472,11.8013,0.07173179820689779,1,14.74664438250818,1,0.3467059012615734,1
10098,104,11792.0,43.1899,0.1171451,2.50349,4.339616,10.8072,11.2249,0.08329168562891448,1,14.374306107409325,1,0.3611191261868185,1
10099,104,11792.5,45.1486,0.1299277,2.48968,4.193728,9.83652,10.2385,0.0996203716339677,1,14.370850396467631,1,0.37492858155979647,1
10100,104,11793.0,45.5222,0.13729,2.492132,4.052101,9.50455,9.78115,0.10539168885810818,1,14.260844665125887,1,0.40451539443148254,1
10101,104,11793.5,46.2764,0.12896,2.490974,4.152545,8.6027,8.87345,0.1038572040982188,1,13.978793840451317,1,0.39644402827641734,1
10102,104,11794.0,46.1193,0.1550704,2.480888,4.156777,7.88161,8.24155,0.11649457266162883,1,13.593185547438225,1,0.3410113382735638,1
10103,104,11794.5,46.1879,0.1568672,2.456561,4.217283,8.13702,8.50274,0.11776322020642027,1,13.74349245583494,1,0.3696937798616282,1
10104,104,11795.0,47.0724,0.1418057,2.453319,4.126434,8.9058,10.3603,0.10838323265362287,1,14.6247575543033,1,0.3898519561369589,1
10105,104,11795.5,46.8246,0.1509211,2.488868,4.196978,9.03716,10.3436,0.1087086226539673,1,14.596219254398875,1,0.38766996732472436,1
10106,104,11796.0,46.1506,0.1331925,2.542964,4.060802,9.08012,9.83883,0.10254746453046115,1,14.3200059650394,1,0.4085734134041762,1
10107,104,11796.5,45.2192,0.1226089,2.608479,4.244176,9.66318,10.5348,0.07497135797020876,1,14.421558087975313,1,0.38198044197932735,1
10108,104,11797.0,42.7703,0.1104001,2.59889,4.333783,9.87592,10.8607,0.071450236508658,1,13.952935223257782,1,0.3543954189995824,1
10109,104,11797.5,42.0369,0.117907,2.575601,4.341499,10.3663,11.5009,0.07246928599129665,1,14.045300172972134,1,0.3831800265812766,1
10110,104,11798.0,39.415,0.1221715,2.507187,4.198382,10.9442,11.8104,0.07910535273442953,1,13.56537605048834,1,0.4157109675515902,1
10111,104,11798.5,41.7901,0.1295119,2.462902,3.875267,11.0275,12.2976,0.08806233173465744,1,14.335968142986871,1,0.39899690168285307,1
10112,104,11799.0,40.873,0.1298608,2.445937,3.857571,11.3924,13.0352,0.08954170526849714,1,14.362144285118234,1,0.39515933623176913,1
10113,104,11799.5,40.5431,0.1294707,2.467934,3.79726,11.6981,12.8751,0.08703887609448974,1,14.307152011772928,1,0.417518715626479,1
10114,104,11800.0,37.9739,0.1277581,2.504367,3.965652,11.8843,13.5011,0.07983279758968892,1,13.800149718169564,1,0.3605387769839543,1
10115,104,11800.5,36.8819,0.1219941,2.552703,4.064443,12.5913,12.8907,0.07444735372260397,1,13.50560737453634,1,0.4033340352846284,1
10116,104,11801.0,40.091,0.1060547,2.5939,4.207979,13.0546,12.3826,0.056721723869245844,1,14.376902618957615,1,0.34964617206238024,1
10117,104,11801.5,40.4602,0.1059898,2.645965,4.33001,13.4929,12.8584,0.04401310099666056,1,14.690408524699023,1,0.17844162553681997,1
10118,104,11804.5,35.659,0.09057208,2.620753,4.484117,18.6791,17.3914,0.018463919951324514,1,15.481799210824192,1,0.34617887783497525,1
10119,104,11805.0,34.7449,0.09120689,2.498311,4.316513,17.5027,16.8446,0.040295446571566085,1,14.857938439434974,1,0.37159673014499894,1
10120,104,11805.5,34.2906,0.1019042,2.383915,4.154276,17.3173,16.9215,0.062316167878283535,1,14.701506240626259,1,0.3845443858580133,1
10121,104,11806.0,38.5233,0.1084755,2.315042,3.98526,17.4807,16.9649,0.06573822852227579,1,15.966063297227038,1,0.2835714184261846,1
10122,104,11806.5,37.2114,0.1078866,2.267092,3.628413,17.2013,16.9471,0.0659277190891992,1,15.536444425208742,1,0.327581056019719,1
10123,104,11807.0,36.6126,0.1106917,2.238678,3.458426,17.2853,17.2132,0.07178500030873491,1,15.440254466282113,1,0.35773895927387156,1
10124,104,11807.5,35.1951,0.1112664,2.232611,3.429182,17.2476,17.2355,0.07087215585378276,1,15.023902524443201,1,0.366284661545242,1
10125,104,11808.0,35.242,0.121198,2.233144,3.780517,16.9118,17.2759,0.061640711573681006,1,14.980260671774658,1,0.3717077014722412,1
10126,104,11808.5,35.7859,0.1508875,2.231407,3.984504,16.4076,16.5543,0.07490938083771037,1,14.876499974768535,1,0.3346873003680819,1
10127,104,11809.0,34.9311,0.1625561,2.232665,3.833171,16.5744,17.5006,0.08692838674918624,1,14.868310858682094,1,0.38730282209364586,1
10128,104,11809.5,36.1716,0.1803424,2.234373,3.631002,16.7097,18.2807,0.10323301988502454,1,15.42870522588089,1,0.3672582487868379,1
10129,104,11810.0,35.5644,0.1883771,2.24118,3.420328,17.4357,20.484,0.11480790102697186,1,15.857252117174994,1,0.3799143293223526,1
10130,104,11810.5,34.4415,0.2082626,2.236319,3.474531,15.6516,14.8253,0.11231130887978596,1,13.920587658335421,1,0.3448857956887539,1
10131,104,11811.0,33.6161,0.1949214,2.249924,3.163359,16.8547,18.0279,0.12076214866894491,1,14.640829699004712,1,0.39763180698392153,1
10132,104,11811.5,32.7327,0.1907125,2.264086,3.121315,16.8845,17.7209,0.11456636880289173,1,14.308423791760106,1,0.3954760702090869,1
10133,104,11812.0,32.0308,0.2062814,2.291707,2.881479,16.9291,17.6848,0.10651336513636406,1,14.088492533456133,1,0.3833426457526987,1
10134,104,11812.5,31.1489,0.1857126,2.315733,3.116605,17.5918,18.0275,0.11097622946803615,1,14.021013949455664,1,0.3954898720531643,1
10135,104,11813.0,31.3456,0.1866228,2.337106,3.029948,18.786,19.6676,0.09995959072430033,1,14.667891107951391,1,0.39330769347583394,1
10136,104,11813.5,30.7022,0.1841581,2.34401,3.154209,21.3733,23.7827,0.090520722322803,1,15.75956119208638,1,0.4232310172223037,1
10137,104,11814.0,30.2267,0.177879,2.332825,3.183469,23.5986,25.503,0.09345911702343235,1,16.308638366039645,1,0.3840191550655112,1
10138,104,11814.5,31.6213,0.1979059,2.315744,3.204458,26.0767,28.6469,0.10027363993879146,1,17.682459156003688,1,0.30516840905363307,1
10139,104,11815.0,32.4137,0.175547,2.300704,3.238847,29.9451,33.9824,0.09404900998252358,1,19.259879474928084,1,0.1942167171655953,1
10140,104,11815.5,34.2777,0.1892768,2.295722,3.06719,31.7382,34.2212,0.09494478694984282,1,20.087717168515496,1,-0.023938247044114958,-1
10141,104,11816.0,34.2697,0.1956638,2.292228,3.076842,34.8315,42.1483,0.08725955970249222,1,21.279489943461385,1,0.016882150519181627,1
10142,104,11816.5,33.4478,0.2007643,2.302909,3.026047,42.6121,50.1147,0.07281967332785166,1,22.213188719169807,1,0.3263869894581912,1
10143,104,11817.0,32.3004,0.1563128,2.317267,3.131117,45.324,62.7711,0.041203141906356544,1,22.054779489151088,1,0.16946740707008612,1
10144,104,11817.5,31.338,0.1595806,2.336527,3.255735,50.0232,68.7172,0.04005518608360237,1,21.680705015126136,1,-0.24450605318388452,-1
10145,104,11818.0,29.8446,0.1617559,2.318897,3.195414,48.5329,67.427,0.048324273744757895,1,21.24278909048337,1,-0.2864524552965635,-1
10146,104,11818.5,27.243,0.1615609,2.296003,3.232267,55.6078,67.3773,0.055340856606433564,1,20.585930412347466,1,-0.23141923974142142,-1
10147,104,11819.0,26.2126,0.1661605,2.261557,3.130258,67.5349,81.3293,0.05020111876886024,1,18.615263225404192,1,-1.136985968088279,-1
10148,104,11819.5,25.7669,0.1704426,2.243712,3.083028,78.6685,108.984,0.03617104239288854,1,11.865784005952491,1,-0.03485153096682092,-1
10149,104,11820.0,24.0017,0.1662814,2.228431,2.946109,80.4099,115.968,0.027339866982313554,1,9.026586439793846,1,0.12000248545972614,1
10150,104,11820.5,20.155,0.1598209,2.22108,2.855326,80.7651,98.6996,0.044173117763040504,1,12.334958726818286,1,-0.08342537496943869,-1
10151,104,11821.0,17.3815,0.1665437,2.215793,2.898019,81.0291,109.434,0.03701046236843897,1,8.644061862835883,1,-0.0830449318574864,-1
10152,104,11821.5,16.5494,0.1835728,2.216252,2.858623,82.9872,114.235,0.03184374316968769,1,6.718403092594144,1,0.0004606543598233426,1
10153,104,11822.0,16.5061,0.1751158,2.221565,2.92729,81.1055,125.407,0.02530593496574496,1,3.162754460125484,1,0.21449594313336928,1
10154,104,11822.5,16.1937,0.1722224,2.237327,2.913844,79.9348,133.52,0.02521231745253305,1,0.00013454613952035288,1,0.2180299278048481,1
10155,104,11823.0,15.3446,0.1529956,2.246636,2.868172,79.8709,149.076,-0.007677387745373354,-1,-7.327073488478391,-1,0.1174351595364469,1
10156,104,11823.5,14.9309,0.1573103,2.255022,3.077366,84.0218,150.782,-0.00446223133394319,-1,-8.640357235717374,-1,0.12130869361284402,1
10157,104,11824.0,14.136,0.1604155,2.258155,3.063922,82.7432,285.694,-0.040005755463215775,-1,-113.28870515505014,-1,-0.5733751835091905,-1
10158,104,11824.5,14.0027,0.15778,2.249733,3.20533,93.0599,140.415,-0.002584643970686973,-1,-5.2291978990811,-1,0.1311377195919743,1
10159,104,11825.0,14.5032,0.1718006,2.241789,2.98512,73.4888,120.003,0.01765027937743413,1,4.93550636720488,1,0.051179429539261356,1
10160,104,11825.5,15.344,0.1695781,2.219145,3.02446,77.466,79.0451,0.043675655474716635,1,14.143831244838225,1,0.376278817966063,1
10161,104,11826.0,17.1207,0.183205,2.207398,2.9303,62.5348,66.0594,0.07238086043408853,1,16.928761295296795,1,0.4006866021216898,1
10162,104,11826.5,16.0728,0.1845438,2.195254,2.779133,57.6932,51.1479,0.07396657642532423,1,16.616679376737352,1,-0.13762634626776227,-1
10163,104,11827.0,16.5668,0.1957666,2.204009,2.756022,63.2568,53.3561,0.07725494780691256,1,16.707022114349343,1,-0.17621125723780495,-1
10164,104,11827.5,15.1209,0.1799165,2.202573,2.771022,2737.16,252.335,-0.15736852097347248,-1,-553.0171399729129,-1,-12.383565010500016,-1
10165,104,11828.0,14.5819,0.1805465,2.206257,2.850175,2324.94,319.468,-0.16128382607069097,-1,-553.017137190044,-1,-10.012397807294041,-1
10166,104,11828.5,14.5537,0.1855292,2.202234,2.886975,554.714,244.038,-0.1033645205474894,-1,-370.576508142877,-1,-3.269055070433074,-1
10167,104,11829.0,16.0621,0.1997545,2.208681,2.977925,426.257,197.256,-0.07781591607383437,-1,-262.4273146109585,-1,-1.6169655178045397,-1
10168,104,11829.5,17.348,0.176636,2.206332,3.071155,221.674,177.25,-0.025806208594289892,-1,-77.85243336889528,-1,-1.2237608908019686,-1
10169,104,11830.0,17.6621,0.1783796,2.209223,3.022742,175.008,177.607,-0.022666619874958938,-1,-49.6453829739263,-1,-1.246213515300659,-1
10170,104,11830.5,17.5883,0.1682333,2.21609,2.980561,150.843,198.383,-0.014327174104747542,-1,-50.7830183786844,-1,-0.2043416641482505,-1
10171,104,11831.0,17.2211,0.1684448,2.223127,2.856153,141.346,177.979,-0.010490943596382418,-1,-35.31889235975086,-1,-0.8170597106122091,-1
10172,104,11831.5,17.6659,0.1673637,2.224034,2.937361,131.318,163.15,-0.003929252187505672,-1,-23.879785351795476,-1,-1.6445025281004537,-1
10173,104,11832.0,17.1476,0.1727426,2.215505,2.907869,130.733,149.057,0.002186826987027324,1,-17.230566527061,-1,-0.5226639918587344,-1
10174,104,11832.5,17.2697,0.1707754,2.206401,2.902939,125.305,136.988,0.008753655846371111,1,-10.433655936107812,-1,0.2201332141189889,1
10175,104,11833.0,17.4932,0.1798586,2.204947,2.906534,127.648,127.706,0.01714114814726614,1,-7.854292772172471,-1,0.3708404574498436,1
10176,104,11833.5,17.9445,0.1692289,2.211593,2.835039,126.274,128.838,0.011365348361675742,1,-7.603240416995504,-1,0.345891464973751,1
10177,104,11834.0,17.9158,0.1643738,2.218027,2.772239,124.989,127.648,0.008313357897305529,1,-6.774862712082154,-1,0.3071438937954132,1
10178,104,11834.5,16.7796,0.1650655,2.21696,2.848533,126.695,127.67,0.0020307858613135554,1,-7.750483506689648,-1,0.34718393140982684,1
10179,104,11835.0,16.9054,0.1884147,2.212804,2.942512,128.336,125.284,0.007065774251998891,1,-7.514145256415873,-1,0.34605612902275973,1
10180,104,11835.5,17.2719,0.1679528,2.211729,3.053147,126.827,128.73,0.007244339232708008,1,-7.9817726112189575,-1,0.3568627326617495,1
10181,104,11836.0,16.6432,0.1743535,2.205447,2.97114,129.442,129.823,0.005050190316150116,1,-9.487704563547254,-1,0.3936702067710778,1
10182,104,11836.5,13.7586,0.1690189,2.20377,2.805673,130.197,131.404,-0.008047610533965577,-1,-11.3000149773452,-1,0.4153758639669334,1
10183,104,11837.0,12.867,0.1751105,2.195025,2.816502,135.385,131.192,-0.008007874468754117,-1,-13.481385788725902,-1,0.4106889969403794,1
10184,104,11837.5,12.406,0.1746595,2.198371,2.858859,136.601,139.87,-0.009840299047371992,-1,-17.223533650669538,-1,0.33601960455940727,1
10185,104,11838.0,13.616,0.1761121,2.199128,2.875126,139.418,137.072,-0.007038334672452018,-1,-16.8626742023323,-1,0.40168680850231153,1
10186,104,11838.5,11.9771,0.1694668,2.198429,2.893215,143.138,140.144,-0.015542565644683315,-1,-20.08127828156364,-1,0.3910966473830211,1
10187,104,11839.0,12.3679,0.1779198,2.206112,2.758644,143.608,141.014,-0.011622727359964447,-1,-20.46600731067508,-1,0.38685853877956067,1
10188,104,11839.5,12.8742,0.1634562,2.216899,2.796293,148.99,140.81,-0.01661116693470238,-1,-22.525019249888828,-1,0.41916522716687676,1
10189,104,11840.0,15.5421,0.1647858,2.234845,2.877994,147.519,137.907,-0.005598256341475205,-1,-19.917496404153326,-1,0.42254316864908603,1
10190,104,11840.5,16.7124,0.1885614,2.237046,2.764332,147.926,142.333,0.00124279161839691,1,-21.34463252084811,-1,0.42410962625380566,1
10191,104,11841.0,17.4195,0.2051395,2.22611,2.744876,148.587,140.806,0.011749260204978074,1,-20.835128329572854,-1,0.43065046163024756,1
10192,104,11841.5,16.7566,0.1789562,2.21515,2.670476,148.887,140.545,0.0030774182929821925,1,-21.085648871978492,-1,0.4258994884662608,1
10193,104,11842.0,16.3711,0.181805,2.200595,2.682203,149.664,143.627,-0.0013861222706907372,-1,-22.71606965871581,-1,0.3988315848986651,1
10194,104,11842.5,16.3207,0.1725984,2.196339,2.656457,151.267,140.669,-0.005939701129118624,-1,-22.34484357781912,-1,0.4153197365450706,1
10195,104,11843.0,16.8451,0.1799281,2.192536,2.718749,148.612,143.327,-0.00044634254722669686,-1,-21.98257413884994,-1,0.408417132420711,1
10196,104,11843.5,16.6709,0.1894305,2.190647,2.668876,148.792,136.6,0.0006536923017054774,1,-19.652512380650364,-1,0.4168971761845556,1
10197,104,11844.0,15.9166,0.1774393,2.1857,2.825713,144.252,138.059,-0.004764342377497843,-1,-18.4343805137147,-1,0.4073039072754556,1
10198,104,11844.5,15.6844,0.1970919,2.184103,2.699727,146.401,141.936,-0.0014149373173263924,-1,-20.868728581942946,-1,0.4335910655437435,1
10199,104,11845.0,15.1691,0.1896786,2.191682,2.899523,142.677,137.997,-0.005883708791856235,-1,-17.998654408131188,-1,0.40397908989260156,1
10200,104,11845.5,14.6707,0.1778924,2.211153,2.735523,145.625,135.445,-0.005225905758250771,-1,-18.51521803920707,-1,0.4014167553209318,1
10201,104,11846.0,13.1688,0.2015921,2.213094,2.789232,137.27,135.817,-0.0031185437565074414,-1,-15.717059402103132,-1,0.38739950398775225,1
10202,104,11846.5,13.3048,0.1723551,2.234166,2.8499,138.295,136.25,-0.008954017549020643,-1,-16.227466303032998,-1,0.38924684353304606,1
10203,104,11847.0,13.6653,0.172795,2.236809,3.043365,138.127,132.663,-0.00876761563144074,-1,-14.774979365757417,-1,0.41485136460784156,1
10204,104,11847.5,15.4508,0.1803419,2.26346,3.06889,138.839,129.798,-0.006050371701040669,-1,-13.487550588361046,-1,0.39570695514039833,1
10205,104,11848.0,16.2715,0.1766269,2.268471,3.037024,133.65,135.844,-0.00704391402759913,-1,-13.274321388186308,-1,0.40385780621841694,1
10206,104,11848.5,17.3904,0.1769654,2.275746,3.100646,134.278,129.948,-0.0012019338861974926,-1,-11.077321311011701,-1,0.4221622448253173,1
10207,104,11849.0,18.6738,0.1994202,2.281243,3.184564,136.586,134.394,0.0025934307667088707,1,-13.084949694229635,-1,0.415237427151643,1
10208,104,11849.5,17.8939,0.1824141,2.27527,3.088367,133.299,131.876,-0.0010653926521686508,-1,-11.192989490641708,-1,0.41976935006255234,1
10209,104,11850.0,18.7986,0.169476,2.269541,3.074009,133.839,134.681,0.0025608151820277203,1,-12.091529017259177,-1,0.4198671393243042,1
10210,104,11850.5,17.6815,0.1661033,2.253219,3.04649,132.113,136.412,-0.002119260487914887,-1,-12.446063994536871,-1,0.3856346200203762,1
10211,104,11851.0,18.7378,0.1817659,2.243291,2.957438,131.206,129.746,0.014950379218504783,1,-9.40805202698698,-1,0.40387962316714043,1
10212,104,11851.5,18.4573,0.1641427,2.245373,2.940745,130.805,132.739,0.004006155272728962,1,-10.386407849088755,-1,0.424285856698708,1
10213,104,11852.0,18.2862,0.1611521,2.246999,2.819015,132.738,132.787,0.0023022629017930285,1,-11.173057109702086,-1,0.4197665519769468,1
10214,104,11852.5,16.783,0.1633292,2.24654,2.827177,139.791,138.619,-0.005814602305391492,-1,-16.509851495215685,-1,0.39151941065153717,1
10215,104,11853.0,14.3988,0.1617343,2.244209,2.780478,140.096,140.26,-0.011117293078495682,-1,-18.04648607758577,-1,0.3512490947006768,1
10216,104,11853.5,14.4448,0.1623083,2.247104,2.83428,139.247,136.784,-0.013629155676003257,-1,-16.404192125127224,-1,0.4077833912790706,1
10217,104,11854.0,13.9703,0.1668985,2.252433,2.888647,137.327,133.14,-0.012350633912617759,-1,-14.515855854071674,-1,0.4103431412264297,1
